0			7.058
0.1			6.345
0.2			5.696
0.3			5.231
0.4			4.81
0.5			4.552
0.6			4.351
0.7			4.555
0.8			4.806
0.9			5.083
1			5.377
1.1			5.459
1.2			5.276
1.3			5.055
1.4			4.644
1.5			4.216
1.6			3.791
1.7			3.37
1.8			2.941
1.9			2.482
2			2.022
2.1			1.531
2.2			1.019
2.3			0.5
2.4			-0.096
2.5			-0.705
2.6			-1.313
2.7			-1.921
2.8			-2.53
2.9			-3.192
3			-3.915
3.1			-4.638
3.2			-5.36
3.3			-6.083
3.4			-6.805
3.5			-7.515
3.6			-8.215
3.7			-8.915
3.8			-9.615
3.9			-10.315
4			-11.015
4.1			-11.706
4.2			-12.382
4.3			-13.057
4.4			-13.733
4.5			-14.408
4.6			-15.084
4.7			-15.759
4.8			-16.415
4.9			-17.067
5			-17.719
5.1			-18.371
5.2			-19.024
5.3			-19.676
5.4			-20.328
5.5			-21.042
5.6			-21.784
5.7			-22.526
5.8			-23.268
5.9			-24.01
6			-24.752
6.1			-25.494
6.2			-26.242
6.3			-27.034
6.4			-27.832
6.5			-28.63
6.6			-29.427
6.7			-30.225
6.8			-31.023
6.9			-31.821
7			-32.619
7.1			-33.439
7.2			-34.272
7.3			-35.105
7.4			-35.938
7.5			-36.771
7.6			-37.604
7.7			-38.437
7.8			-39.27
7.9			-40.103
8			-40.94
8.1			-41.783
8.2			-42.626
8.3			-43.469
8.4			-44.312
8.5			-45.154
8.6			-45.997
8.7			-46.84
8.8			-47.683
8.9			-48.526
9			-49.37
9.1			-50.218
9.2			-51.067
9.3			-51.916
9.4			-52.765
9.5			-53.614
9.6			-54.463
9.7			-55.312
9.8			-56.161
9.9			-57.01
10			-57.859
10.1			-58.708
10.2			-59.443
10.3			-60.011
10.4			-60.58
10.5			-61.148
10.6			-61.716
10.7			-62.284
10.8			-62.829
10.9			-62.676
11			-62.396
11.1			-62.115
11.2			-61.835
11.3			-61.555
11.4			-61.274
11.5			-60.994
11.6			-60.663
11.7			-60.301
11.8			-59.939
11.9			-59.577
12			-59.215
12.1			-58.853
12.2			-58.491
12.3			-58.129
12.4			-57.835
12.5			-57.738
12.6			-57.643
12.7			-57.547

