0	2.219
0.1	2.558
0.2	2.845
0.3	2.982
0.4	3.16
0.5	3.504
0.6	3.855
0.7	4.2
0.8	4.546
0.9	4.874
1	5.204
1.1	5.495
1.2	5.738
1.3	5.984
1.4	6.209
1.5	6.438
1.6	6.604
1.7	6.743
1.8	6.896
1.9	7.084
2	7.278
2.1	7.502
2.2	7.744
2.3	7.989
2.4	8.249
2.5	8.509
2.6	8.771
2.7	9.032
2.8	10.295
2.9	10.55
3	10.797
3.1	11.043
3.2	11.29
3.3	11.537
3.4	11.783
3.5	11.979
3.6	11.15
3.7	12.322
3.8	12.493
3.9	12.665
4	12.836
4.1	13.002
4.2	13.158
4.3	13.314
4.4	13.47
4.5	13.626
4.6	13.782
4.7	13.938
4.8	14.057
4.9	14.166
5	17.274
5.1	17.383
5.2	17.492
5.3	17.601
5.4	17.71
5.5	17.827
5.6	17.948
5.7	18.07
5.8	18.192
5.9	18.315
6	18.437
6.1	18.56
6.2	18.687
6.3	18.883
6.4	19.093
6.5	19.302
6.6	19.512
6.7	19.721
6.8	19.931
6.9	20.14
7	20.349
7.1	20.588
7.2	20.856
7.3	21.125
7.4	21.395
7.5	21.665
7.6	21.936
7.7	22.208
7.8	22.481
7.9	22.754
8	23.014
8.1	23.24
8.2	23.468
8.3	23.699
8.4	23.932
8.5	24.167
8.6	24.404
8.7	24.643
8.8	24.883
8.9	25.126
9	25.361
9.1	25.522
9.2	25.674
9.3	25.826
9.4	25.978
9.5	26.131
9.6	26.283
9.7	26.435
9.8	26.588
9.9	26.741
10	26.894
10.1	27.047
10.2	27.013
10.3	26.586
10.4	26.163
10.5	25.745
10.6	25.331
10.7	24.923
10.8	24.52
10.9	24.126
11	23.737
11.1	23.349
11.2	22.963
11.3	22.578
11.4	22.196
11.5	21.815
11.6	21.318
11.7	20.705
11.8	20.093
11.9	19.483
12	18.874
12.1	18.267
12.2	17.663
12.3	17.06
12.4	16.515
12.5	16.197
12.6	15.894
12.7	15.595

